Region,Site,Depth,Latitude,Longitude,Mean_SST,SD_SST,Light_intensity,Wave_exposure,Wave_height,Mean_chl_a,SD_chl_a,Nitrate,Nitrite,Phosphate,DHW,DHW_recovery,Typhoon_disturbance,Typhoon_recovery,Typhoon_frequency,Anthropogenic_land_use,Forest_land_use,Population_density,Tourist_visitors,Unstable_substrate_cover,Management_status
Orchid Island,Laurenyan,10,22.002542,121.573083,25.03000069,1.688360218,15.21388296,20.0339241,16.60000038,0.130308121,0.026318607,0.197601974,0.017505056,0.022505836,2.96,12,26,2,13,2595.91,3670.08,48.2753735,115003,1.502796292,open
Orchid Island,Laurenyan,10,22.002592,121.573083,25.03000069,1.688360218,15.21388296,20.0339241,16.60000038,0.130308121,0.026318607,0.197601974,0.017505056,0.022505836,2.96,12,26,2,13,2595.91,3670.08,48.2753735,115003,2.659960312,open
Orchid Island,Laurenyan,10,22.002642,121.573083,25.03000069,1.688360218,15.21388296,20.0339241,16.60000038,0.130308121,0.026318607,0.197601974,0.017505056,0.022505836,2.96,12,26,2,13,2595.91,3670.08,48.2753735,115003,0.643017492,open
Orchid Island,Qingqingcaoyuan,10,22.009938,121.566163,25.03000069,1.688360218,15.21388296,19.79528427,16.60000038,0.130308121,0.026318607,0.197448741,0.017379594,0.022350424,2.96,12,26,2,13,2595.91,3670.08,48.27537348,115003,0.668068644,open
Orchid Island,Qingqingcaoyuan,10,22.009988,121.566163,25.03000069,1.688360218,15.21388296,19.79528427,16.60000038,0.130308121,0.026318607,0.197448741,0.017379594,0.022350424,2.96,12,26,2,13,2595.91,3670.08,48.27537348,115003,0.267076392,open
Orchid Island,Qingqingcaoyuan,10,22.010038,121.566163,25.03000069,1.688360218,15.21388296,19.79528427,16.60000038,0.130308121,0.026318607,0.197448741,0.017379594,0.022350424,2.96,12,26,2,13,2595.91,3670.08,48.27537348,115003,0.04245344,open
Orchid Island,Qingqingcaoyuan,10,22.010088,121.566163,25.03000069,1.688360218,15.21388296,19.79528427,16.60000038,0.130308121,0.026318607,0.197448741,0.017379594,0.022350424,2.96,12,26,2,13,2595.91,3670.08,48.27537348,115003,0.335792912,open
Orchid Island,Qingqingcaoyuan,10,22.010138,121.566163,25.03000069,1.688360218,15.21388296,19.79528427,16.60000038,0.130308121,0.026318607,0.197448741,0.017379594,0.022350424,2.96,12,26,2,13,2595.91,3670.08,48.27537348,115003,0.032303688,open
Orchid Island,Dongchin,10,22.057702,121.568769,24.98999977,1.689132702,10.51499779,19.60326767,16.60000038,0.148661718,0.027941475,0.197867962,0.017463452,0.02243193,2.93,5,26,2,13,2595.91,3670.08,48.27537354,115003,12.04055969,open
Orchid Island,Dongchin,10,22.057752,121.568769,24.98999977,1.689132702,10.51499779,19.60326767,16.60000038,0.148661718,0.027941475,0.197867962,0.017463452,0.02243193,2.93,5,26,2,13,2595.91,3670.08,48.27537354,115003,6.100419176,open
Orchid Island,Dongchin,10,22.057802,121.568769,24.98999977,1.689132702,10.51499779,19.60326767,16.60000038,0.148661718,0.027941475,0.197867962,0.017463452,0.02243193,2.93,5,26,2,13,2595.91,3670.08,48.27537354,115003,2.559904004,open
Orchid Island,Dongchin,10,22.057852,121.568769,24.98999977,1.689132702,10.51499779,19.60326767,16.60000038,0.148661718,0.027941475,0.197867962,0.017463452,0.02243193,2.93,5,26,2,13,2595.91,3670.08,48.27537354,115003,3.578640336,open
Orchid Island,Dongchin,10,22.057902,121.568769,24.98999977,1.689132702,10.51499779,19.60326767,16.60000038,0.148661718,0.027941475,0.197867962,0.017463452,0.02243193,2.93,5,26,2,13,2595.91,3670.08,48.27537354,115003,2.133328124,open
Orchid Island,Mujiyan,10,22.083913,121.555894,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.197819959,0.017150216,0.022024663,2.93,5,26,2,13,2595.91,3670.08,48.27537348,115003,0.169734772,open
Orchid Island,Mujiyan,10,22.083963,121.555894,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.197819959,0.017150216,0.022024663,2.93,5,26,2,13,2595.91,3670.08,48.27537348,115003,0.417538004,open
Orchid Island,Mujiyan,10,22.084013,121.555894,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.197819959,0.017150216,0.022024663,2.93,5,26,2,13,2595.91,3670.08,48.27537348,115003,0.874079536,open
Orchid Island,Mujiyan,10,22.084063,121.555894,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.197819959,0.017150216,0.022024663,2.93,5,26,2,13,2595.91,3670.08,48.27537348,115003,0.134431504,open
Orchid Island,Mujiyan,10,22.084113,121.555894,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.197819959,0.017150216,0.022024663,2.93,5,26,2,13,2595.91,3670.08,48.27537348,115003,0.034020196,open
Orchid Island,Shuangshiyan,10,22.084506,121.564795,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.198069068,0.017352895,0.022271326,2.93,5,17.6,2,13,2595.91,3670.08,48.27537348,115003,11.87515379,open
Orchid Island,Shuangshiyan,10,22.084556,121.564795,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.198069068,0.017352895,0.022271326,2.93,5,17.6,2,13,2595.91,3670.08,48.27537348,115003,7.866712204,open
Orchid Island,Shuangshiyan,10,22.084606,121.564795,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.198069068,0.017352895,0.022271326,2.93,5,17.6,2,13,2595.91,3670.08,48.27537348,115003,9.220491344,open
Orchid Island,Shuangshiyan,10,22.084656,121.564795,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.198069068,0.017352895,0.022271326,2.93,5,17.6,2,13,2595.91,3670.08,48.27537348,115003,11.96109883,open
Orchid Island,Shuangshiyan,10,22.084706,121.564795,24.98999977,1.689132702,13.26614688,19.60326767,16.60000038,0.154622689,0.024714699,0.198069068,0.017352895,0.022271326,2.93,5,17.6,2,13,2595.91,3670.08,48.27537348,115003,6.396298016,open
Penghu,Tongpanyu,10,23.511,119.52309,20.29999924,2.495007187,6.007678584,0.181376919,2.900000095,0.671925843,0.175730274,0.271705291,0.016921561,0.020236374,3.51,6,17.6,2,5,4885.61,1739.7,1085.516688,674351.5,2.269512068,open
Penghu,Tongpanyu,10,23.51105,119.52309,20.29999924,2.495007187,6.007678584,0.181376919,2.900000095,0.671925843,0.175730274,0.271705291,0.016921561,0.020236374,3.51,6,17.6,2,5,4885.61,1739.7,1085.516688,674351.5,2.93589594,open
Penghu,Tongpanyu,10,23.5111,119.52309,20.29999924,2.495007187,6.007678584,0.181376919,2.900000095,0.671925843,0.175730274,0.271705291,0.016921561,0.020236374,3.51,6,17.6,2,5,4885.61,1739.7,1085.516688,674351.5,3.531591444,open
Penghu,Tongpanyu,10,23.51115,119.52309,20.29999924,2.495007187,6.007678584,0.181376919,2.900000095,0.671925843,0.175730274,0.271705291,0.016921561,0.020236374,3.51,6,17.6,2,5,4885.61,1739.7,1085.516688,674351.5,1.803348896,open
Penghu,Tongpanyu,10,23.5112,119.52309,20.29999924,2.495007187,6.007678584,0.181376919,2.900000095,0.671925843,0.175730274,0.271705291,0.016921561,0.020236374,3.51,6,17.6,2,5,4885.61,1739.7,1085.516688,674351.5,6.41433876,open
Penghu,Hujingyu_West,5,23.49217,119.51086,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.251386544,0.016473633,0.020509447,2.98,10,17.6,2,5,4885.61,1739.7,1059.07962,522407.5,7.017648536,open
Penghu,Hujingyu_West,5,23.49222,119.51086,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.251386544,0.016473633,0.020509447,2.98,10,17.6,2,5,4885.61,1739.7,1059.07962,522407.5,5.911016488,open
Penghu,Hujingyu_West,5,23.49227,119.51086,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.251386544,0.016473633,0.020509447,2.98,10,17.6,2,5,4885.61,1739.7,1059.07962,522407.5,13.16707722,open
Penghu,Hujingyu_West,5,23.49232,119.51086,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.251386544,0.016473633,0.020509447,2.98,10,17.6,2,5,4885.61,1739.7,1059.07962,522407.5,10.06365168,open
Penghu,Hujingyu_West,5,23.49237,119.51086,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.251386544,0.016473633,0.020509447,2.98,10,17.6,2,5,4885.61,1739.7,1059.07962,522407.5,9.055963992,open
Penghu,Hujingyu_North,5,23.49275,119.5205,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.26057203,0.016676664,0.020420864,2.98,10,17.6,2,5,4885.61,1739.7,1082.909608,546673,35.45435178,open
Penghu,Hujingyu_North,5,23.4928,119.5205,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.26057203,0.016676664,0.020420864,2.98,10,17.6,2,5,4885.61,1739.7,1082.909608,546673,41.69016576,open
Penghu,Hujingyu_North,5,23.49285,119.5205,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.26057203,0.016676664,0.020420864,2.98,10,17.6,2,5,4885.61,1739.7,1082.909608,546673,40.52224681,open
Penghu,Hujingyu_North,5,23.4929,119.5205,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.26057203,0.016676664,0.020420864,2.98,10,17.6,2,5,4885.61,1739.7,1082.909608,546673,46.82260992,open
Penghu,Hujingyu_North,5,23.49295,119.5205,20.48999977,2.448341199,12.21421592,0.11220818,2.900000095,0.636553228,0.146437861,0.26057203,0.016676664,0.020420864,2.98,10,17.6,2,5,4885.61,1739.7,1082.909608,546673,48.78750027,open
Penghu,Xiaomenyu,5,23.65128,119.53005,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245366371,0.016614575,0.017475907,4.8,6,17.6,2,5,9888.96,4050.78,496.0716506,1064586.75,15.36061499,open
Penghu,Xiaomenyu,5,23.65133,119.53005,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245366371,0.016614575,0.017475907,4.8,6,17.6,2,5,9888.96,4050.78,496.0716506,1064586.75,14.63355098,open
Penghu,Xiaomenyu,5,23.65138,119.53005,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245366371,0.016614575,0.017475907,4.8,6,17.6,2,5,9888.96,4050.78,496.0716506,1064586.75,17.66761395,open
Penghu,Xiaomenyu,5,23.65143,119.53005,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245366371,0.016614575,0.017475907,4.8,6,17.6,2,5,9888.96,4050.78,496.0716506,1064586.75,22.7758467,open
Penghu,Xiaomenyu,5,23.65148,119.53005,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245366371,0.016614575,0.017475907,4.8,6,17.6,2,5,9888.96,4050.78,496.0716506,1064586.75,15.21262572,open
Penghu,Jingyudong,5,23.65767,119.52185,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245544526,0.01657144,0.017725657,4.8,6,17.6,2,5,7477.08,2738.46,423.9730403,517913.75,37.55922902,open
Penghu,Jingyudong,5,23.65772,119.52185,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245544526,0.01657144,0.017725657,4.8,6,17.6,2,5,7477.08,2738.46,423.9730403,517913.75,32.43187993,open
Penghu,Jingyudong,5,23.65777,119.52185,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245544526,0.01657144,0.017725657,4.8,6,17.6,2,5,7477.08,2738.46,423.9730403,517913.75,21.5346346,open
Penghu,Jingyudong,5,23.65782,119.52185,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245544526,0.01657144,0.017725657,4.8,6,17.6,2,5,7477.08,2738.46,423.9730403,517913.75,20.93624096,open
Penghu,Jingyudong,5,23.65787,119.52185,19.77000046,2.652393029,9.502532749,11.94773102,6.800000191,0.628659546,0.242126578,0.245544526,0.01657144,0.017725657,4.8,6,17.6,2,5,7477.08,2738.46,423.9730403,517913.75,31.08092976,open
Penghu,Sijiaoyu,5,23.55648,119.54309,20.11000061,2.54552308,9.576105617,10.51620007,2.900000095,0.642660558,0.48119131,0.301607169,0.0175659,0.019792943,4.23,6,17.6,2,5,9888.96,4050.78,802.2915897,674351.5,3.156005496,open
Penghu,Sijiaoyu,5,23.55653,119.54309,20.11000061,2.54552308,9.576105617,10.51620007,2.900000095,0.642660558,0.48119131,0.301607169,0.0175659,0.019792943,4.23,6,17.6,2,5,9888.96,4050.78,802.2915897,674351.5,1.979527032,open
Penghu,Sijiaoyu,5,23.55658,119.54309,20.11000061,2.54552308,9.576105617,10.51620007,2.900000095,0.642660558,0.48119131,0.301607169,0.0175659,0.019792943,4.23,6,17.6,2,5,9888.96,4050.78,802.2915897,674351.5,5.921274108,open
Penghu,Sijiaoyu,5,23.55663,119.54309,20.11000061,2.54552308,9.576105617,10.51620007,2.900000095,0.642660558,0.48119131,0.301607169,0.0175659,0.019792943,4.23,6,17.6,2,5,9888.96,4050.78,802.2915897,674351.5,6.882009588,open
Penghu,Sijiaoyu,5,23.55668,119.54309,20.11000061,2.54552308,9.576105617,10.51620007,2.900000095,0.642660558,0.48119131,0.301607169,0.0175659,0.019792943,4.23,6,17.6,2,5,9888.96,4050.78,802.2915897,674351.5,7.279500008,open
Penghu,Qingwan,5,23.5334,119.56276,20.29999924,2.495007187,10.74372136,10.08553123,2.900000095,0.680526853,0.290252246,0.310190419,0.017664735,0.019793226,3.51,6,17.6,2,5,0,0,858.9679701,674351.5,11.34661231,open
Penghu,Qingwan,5,23.53345,119.56276,20.29999924,2.495007187,10.74372136,10.08553123,2.900000095,0.680526853,0.290252246,0.310190419,0.017664735,0.019793226,3.51,6,17.6,2,5,0,0,858.9679701,674351.5,4.959538156,open
Penghu,Qingwan,5,23.5335,119.56276,20.29999924,2.495007187,10.74372136,10.08553123,2.900000095,0.680526853,0.290252246,0.310190419,0.017664735,0.019793226,3.51,6,17.6,2,5,0,0,858.9679701,674351.5,6.06889812,open
Penghu,Qingwan,5,23.53355,119.56276,20.29999924,2.495007187,10.74372136,10.08553123,2.900000095,0.680526853,0.290252246,0.310190419,0.017664735,0.019793226,3.51,6,17.6,2,5,0,0,858.9679701,674351.5,9.655928332,open
Penghu,Qingwan,5,23.5336,119.56276,20.29999924,2.495007187,10.74372136,10.08553123,2.900000095,0.680526853,0.290252246,0.310190419,0.017664735,0.019793226,3.51,6,17.6,2,5,0,0,858.9679701,674351.5,3.387049788,open
Penghu,Keelungyu,5,23.5424,119.53077,20.29999924,2.495007187,10.43290433,0.181376919,2.900000095,0.628659546,0.242126578,0.283916186,0.017225439,0.019772199,3.51,6,17.6,2,5,9888.96,4050.78,900.7802254,674351.5,16.74167019,open
Penghu,Keelungyu,5,23.54245,119.53077,20.29999924,2.495007187,10.43290433,0.181376919,2.900000095,0.628659546,0.242126578,0.283916186,0.017225439,0.019772199,3.51,6,17.6,2,5,9888.96,4050.78,900.7802254,674351.5,5.388882668,open
Penghu,Keelungyu,5,23.5425,119.53077,20.29999924,2.495007187,10.43290433,0.181376919,2.900000095,0.628659546,0.242126578,0.283916186,0.017225439,0.019772199,3.51,6,17.6,2,5,9888.96,4050.78,900.7802254,674351.5,19.74356869,open
Penghu,Keelungyu,5,23.54255,119.53077,20.29999924,2.495007187,10.43290433,0.181376919,2.900000095,0.628659546,0.242126578,0.283916186,0.017225439,0.019772199,3.51,6,17.6,2,5,9888.96,4050.78,900.7802254,674351.5,23.97678271,open
Penghu,Keelungyu,5,23.5426,119.53077,20.29999924,2.495007187,10.43290433,0.181376919,2.900000095,0.628659546,0.242126578,0.283916186,0.017225439,0.019772199,3.51,6,17.6,2,5,9888.96,4050.78,900.7802254,674351.5,16.79828223,open
Penghu,Gupoyu,5,23.71441,119.55896,19.64999962,2.721748967,9.288332541,1.636078954,6.800000191,0.642660558,0.48119131,0.20943838,0.015644364,0.015509158,5.6,6,17.6,2,5,4889.48,1892.94,238.7208011,517913.75,21.96970363,open
Penghu,Gupoyu,5,23.71446,119.55896,19.64999962,2.721748967,9.288332541,1.636078954,6.800000191,0.642660558,0.48119131,0.20943838,0.015644364,0.015509158,5.6,6,17.6,2,5,4889.48,1892.94,238.7208011,517913.75,21.0899763,open
Penghu,Gupoyu,5,23.71451,119.55896,19.64999962,2.721748967,9.288332541,1.636078954,6.800000191,0.642660558,0.48119131,0.20943838,0.015644364,0.015509158,5.6,6,17.6,2,5,4889.48,1892.94,238.7208011,517913.75,17.99427463,open
Penghu,Gupoyu,5,23.71456,119.55896,19.64999962,2.721748967,9.288332541,1.636078954,6.800000191,0.642660558,0.48119131,0.20943838,0.015644364,0.015509158,5.6,6,17.6,2,5,4889.48,1892.94,238.7208011,517913.75,10.1847217,open
Penghu,Gupoyu,5,23.71461,119.55896,19.64999962,2.721748967,9.288332541,1.636078954,6.800000191,0.642660558,0.48119131,0.20943838,0.015644364,0.015509158,5.6,6,17.6,2,5,4889.48,1892.94,238.7208011,517913.75,3.400513224,open
Penghu,Tiezhenyu_North,5,23.7072,119.56668,19.64999962,2.721748967,8.959779379,0.129464,6.800000191,0.642660558,0.48119131,0.206370267,0.015553553,0.015336518,5.6,6,17.6,2,5,4889.48,1892.94,240.8258808,517913.75,1.873842004,open
Penghu,Tiezhenyu_North,5,23.70725,119.56668,19.64999962,2.721748967,8.959779379,0.129464,6.800000191,0.642660558,0.48119131,0.206370267,0.015553553,0.015336518,5.6,6,17.6,2,5,4889.48,1892.94,240.8258808,517913.75,1.524587856,open
Penghu,Tiezhenyu_North,5,23.7073,119.56668,19.64999962,2.721748967,8.959779379,0.129464,6.800000191,0.642660558,0.48119131,0.206370267,0.015553553,0.015336518,5.6,6,17.6,2,5,4889.48,1892.94,240.8258808,517913.75,1.007695024,open
Penghu,Tiezhenyu_North,5,23.70735,119.56668,19.64999962,2.721748967,8.959779379,0.129464,6.800000191,0.642660558,0.48119131,0.206370267,0.015553553,0.015336518,5.6,6,17.6,2,5,4889.48,1892.94,240.8258808,517913.75,0.522722792,open
Penghu,Tiezhenyu_North,5,23.7074,119.56668,19.64999962,2.721748967,8.959779379,0.129464,6.800000191,0.642660558,0.48119131,0.206370267,0.015553553,0.015336518,5.6,6,17.6,2,5,4889.48,1892.94,240.8258808,517913.75,5.630776516,open
Xiaoliuqiu,Wuguidong,10,22.33146,120.35471,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.311108044,0.064709557,0.033438303,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,7.41258766,restricted
Xiaoliuqiu,Wuguidong,10,22.33151,120.35471,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.311108044,0.064709557,0.033438303,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.441158004,restricted
Xiaoliuqiu,Wuguidong,10,22.33156,120.35471,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.311108044,0.064709557,0.033438303,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.152109076,restricted
Xiaoliuqiu,Wuguidong,10,22.33161,120.35471,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.311108044,0.064709557,0.033438303,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,7.275574972,restricted
Xiaoliuqiu,Wuguidong,10,22.33166,120.35471,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.311108044,0.064709557,0.033438303,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,5.364190048,restricted
Xiaoliuqiu,Duziping,10,22.35025,120.36351,24.20999908,1.972294594,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.347102647,0.070548055,0.040025501,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,4.302494084,open
Xiaoliuqiu,Duziping,10,22.3503,120.36351,24.20999908,1.972294594,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.347102647,0.070548055,0.040025501,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.6422302,open
Xiaoliuqiu,Duziping,10,22.35035,120.36351,24.20999908,1.972294594,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.347102647,0.070548055,0.040025501,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,5.396055624,open
Xiaoliuqiu,Duziping,10,22.3504,120.36351,24.20999908,1.972294594,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.347102647,0.070548055,0.040025501,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,4.790211424,open
Xiaoliuqiu,Duziping,10,22.35045,120.36351,24.20999908,1.972294594,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.347102647,0.070548055,0.040025501,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.552775456,open
Xiaoliuqiu,Zhongao_Beach,5,22.351615,120.387358,24.20999908,1.972294594,23.17027665,0.301218092,7.5,0.282601655,0.142171632,0.39321018,0.078763798,0.046283888,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,7.94251564,restricted
Xiaoliuqiu,Zhongao_Beach,5,22.351665,120.387358,24.20999908,1.972294594,23.17027665,0.301218092,7.5,0.282601655,0.142171632,0.39321018,0.078763798,0.046283888,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,10.77363323,restricted
Xiaoliuqiu,Zhongao_Beach,5,22.351715,120.387358,24.20999908,1.972294594,23.17027665,0.301218092,7.5,0.282601655,0.142171632,0.39321018,0.078763798,0.046283888,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,8.34036946,restricted
Xiaoliuqiu,Zhongao_Beach,5,22.351765,120.387358,24.20999908,1.972294594,23.17027665,0.301218092,7.5,0.282601655,0.142171632,0.39321018,0.078763798,0.046283888,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,11.29502828,restricted
Xiaoliuqiu,Zhongao_Beach,5,22.351815,120.387358,24.20999908,1.972294594,23.17027665,0.301218092,7.5,0.282601655,0.142171632,0.39321018,0.078763798,0.046283888,4.47,10,10.5,4,8,172.7,320.28,1036.037964,385549.75,9.687478364,restricted
Xiaoliuqiu,Houshi,10,22.324329,120.366647,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.335575115,0.06904042,0.037176023,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,15.46798862,restricted
Xiaoliuqiu,Houshi,10,22.324379,120.366647,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.335575115,0.06904042,0.037176023,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,8.115984456,restricted
Xiaoliuqiu,Houshi,10,22.324429,120.366647,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.335575115,0.06904042,0.037176023,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.139654356,restricted
Xiaoliuqiu,Houshi,10,22.324479,120.366647,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.335575115,0.06904042,0.037176023,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,9.229261296,restricted
Xiaoliuqiu,Houshi,10,22.324529,120.366647,24.21999931,1.95762491,14.43782039,7.101733685,8.199999809,0.254391849,0.125798555,0.335575115,0.06904042,0.037176023,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,4.170272656,restricted
Xiaoliuqiu,Dafu,10,22.330005,120.371422,24.21999931,1.95762491,14.43782039,0.35662061,8.199999809,0.254391849,0.125798555,0.35117204,0.071820345,0.039432214,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,10.80636557,restricted
Xiaoliuqiu,Dafu,10,22.330055,120.371422,24.21999931,1.95762491,14.43782039,0.35662061,8.199999809,0.254391849,0.125798555,0.35117204,0.071820345,0.039432214,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,5.56531254,restricted
Xiaoliuqiu,Dafu,10,22.330105,120.371422,24.21999931,1.95762491,14.43782039,0.35662061,8.199999809,0.254391849,0.125798555,0.35117204,0.071820345,0.039432214,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.265964376,restricted
Xiaoliuqiu,Dafu,10,22.330155,120.371422,24.21999931,1.95762491,14.43782039,0.35662061,8.199999809,0.254391849,0.125798555,0.35117204,0.071820345,0.039432214,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.497176832,restricted
Xiaoliuqiu,Dafu,10,22.330205,120.371422,24.21999931,1.95762491,14.43782039,0.35662061,8.199999809,0.254391849,0.125798555,0.35117204,0.071820345,0.039432214,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.446862824,restricted
Xiaoliuqiu,Longxiadong,10,22.345413,120.389282,24.21999931,1.95762491,18.23574335,0.301218092,7.5,0.282601655,0.142171632,0.380146882,0.077051608,0.043336751,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,15.98268148,restricted
Xiaoliuqiu,Longxiadong,10,22.345463,120.389282,24.21999931,1.95762491,18.23574335,0.301218092,7.5,0.282601655,0.142171632,0.380146882,0.077051608,0.043336751,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,8.404961728,restricted
Xiaoliuqiu,Longxiadong,10,22.345513,120.389282,24.21999931,1.95762491,18.23574335,0.301218092,7.5,0.282601655,0.142171632,0.380146882,0.077051608,0.043336751,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,4.84510256,restricted
Xiaoliuqiu,Longxiadong,10,22.345563,120.389282,24.21999931,1.95762491,18.23574335,0.301218092,7.5,0.282601655,0.142171632,0.380146882,0.077051608,0.043336751,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,3.02970202,restricted
Xiaoliuqiu,Longxiadong,10,22.345613,120.389282,24.21999931,1.95762491,18.23574335,0.301218092,7.5,0.282601655,0.142171632,0.380146882,0.077051608,0.043336751,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,6.909096864,restricted
Xiaoliuqiu,Shanfu,10,22.341485,120.361292,24.21999931,1.95762491,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.327544366,0.067615503,0.035974884,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,8.49451672,restricted
Xiaoliuqiu,Shanfu,10,22.341535,120.361292,24.21999931,1.95762491,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.327544366,0.067615503,0.035974884,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,10.21115373,restricted
Xiaoliuqiu,Shanfu,10,22.341585,120.361292,24.21999931,1.95762491,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.327544366,0.067615503,0.035974884,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,7.226920204,restricted
Xiaoliuqiu,Shanfu,10,22.341635,120.361292,24.21999931,1.95762491,22.08454128,0.278942108,8.199999809,0.256864339,0.096729703,0.327544366,0.067615503,0.035974884,4.11,13,10.5,4,8,172.7,320.28,1036.037964,385549.75,10.65416166,restricted
