transect,ac_erect_single,ag_articulated_calcareous,ag_corticated_foliose,ag_corticated_macrophyte,cca_crustose,cy_filamentous,hc_arborescent,hc_bushy,hc_column,hc_encrusting,hc_foliose,hc_massive,hc_table,oc_arborescent,oc_bushy,oc_cluster,oc_digitate,oc_encrusting,oc_lobate,oc_massive,sg,sp_encrusting,sp_massive,sp_repent,turf_filamentous,zo_encrusting,zo_massive
OrchidIsland_Dongchin_10m_T3,0,0.261080151,0.277154356,0.032330407,1.509806891,0.028157855,0.024509649,0.058552672,0.006248131,0.649682441,0.005308901,0.035823582,0.146919683,0,0.001632216,0.007873224,1.414849412,0,0.028442061,0,0,0.583826115,0.218562587,0.021923169,12.3457828,0,0
OrchidIsland_Dongchin_10m_T4,0,0.099303508,0.24027546,0.024618782,1.663600566,0.049588038,0,0.100889259,0.11868356,2.547784323,0,0.564358672,0.345796427,0,0,0,1.309715538,0,0.110686549,0,0,0.036764783,0,0.004368356,10.62279674,0,0
OrchidIsland_Dongchin_10m_T5,0,0.18484519,0.013395915,0.06008029,6.292010703,0,0.109365372,0.014369697,0.041429859,2.305512348,0.003458191,0.081308501,0.170994225,0,0.029578316,0,0.697831137,0,0.073263264,0.014351491,0,0.097214275,0.207607305,0.028841655,9.317189115,0,0
OrchidIsland_Landong_10m_T1,0,0.048001795,0,0.013786683,2.800004141,0,0.002188017,1.132389926,0.133530147,3.083967816,0,0.216879112,0.133883324,0,0.069964986,0.105087967,0.105769664,0,0,0,0,0.00735262,0.007647801,0,12.25714443,0,0
OrchidIsland_Landong_10m_T2,0,0.003057299,0.007967181,0.019607918,2.228229135,0,0,1.760710655,1.001975148,2.865314306,0.010446103,0.4133543,0.002061807,0,0,0.066584534,0.036160256,0,0.007523834,0,0,0.036736134,0,0.00314704,10.03098507,0,0
OrchidIsland_Landong_10m_T3,0.002962953,0,0,0.01660096,2.112644244,0,0,1.222681996,1.094101481,3.794216273,0.059498244,0.372699746,0.207571925,0.035392131,0.009939519,0,0.019435339,0,0,0,0,0.000976481,0,0.00861247,8.705607254,0.051821919,0.015249521
OrchidIsland_Landong_10m_T4,0,0,0,0,2.306881944,0,0,0.38958068,0.151959317,1.743368265,0,0.034043907,0.200664003,0,0,0,0.013203211,0,0,0,0,0.003437946,0.007337943,0,14.00336188,0,0
OrchidIsland_Landong_10m_T5,0.004635755,0,0,0.005739982,2.178090295,0,0,0.071370393,0.025981863,1.519153042,0.052392715,0.03885683,0,0,0,0,0,0,0,0,0,0.001285897,0,0.022151606,9.235015435,0,0
OrchidIsland_Laurenyan_10m_T1,0,0,0.003787141,0.032779044,2.386315141,0,0,0.904614503,0.415212969,3.887561303,0.021320422,0.051958649,0.068549699,0,0.029785403,0.037217544,0.105218541,0,0.046419888,0.008791303,0,0.01474729,0.008489689,0,10.8201999,0.014290216,0
OrchidIsland_Laurenyan_10m_T2,0.013860414,0,0,0,2.331632006,0,0,2.733334458,0.333954068,2.990353712,0.033206519,0.094891613,0.069831392,0.00077674,0.10589702,0.194897509,0.086024592,0.026966293,0,0.02091744,0,0.027982659,0,0,9.660883462,0.032554126,0.00214561
OrchidIsland_Laurenyan_10m_T3,0,0,0,0.005717914,2.301280684,0,0,0.549328925,0.42739177,4.74709963,0.0434894,0.053557378,0.100410307,0,0.077040061,0.056314886,0.103508187,0,0.012300895,0,0,0.006838709,0,0,10.25364341,0,0
OrchidIsland_Laurenyan_10m_T4,0,0,0,0.016060857,2.253410746,0,0,1.189048709,0.219346684,3.143872407,0.008730669,0.058795868,0.070123671,0,0.043304285,0.024011325,0.044184988,0,0,0.022397399,0,0.334680246,0,0,11.3869407,0,0
OrchidIsland_Laurenyan_10m_T5,0,0,0.008023063,0,2.621330474,0,0,1.445260646,0.373458514,3.791022564,0.049947148,0.050190276,0.058745139,0,0.00435314,0.044505141,0.002027231,0,0,0,0,0.292775832,0.001203952,0,10.57273167,0.116366525,0.013378756
OrchidIsland_Mujiyan_10m_T1,0,0.003450449,0,0,2.552350795,0,0,1.044468976,0.576970223,2.906817645,0,1.285947651,0.091095997,0.005648258,0.139345642,0.453344209,0.013566216,0.011770307,0.005895432,0,0,0.011078638,0,0.037294245,10.96467567,0,0.00565344
OrchidIsland_Mujiyan_10m_T2,0,0.04281413,0.001118733,0,3.475537497,0,0,1.309508077,0.714055709,3.794037801,0.001069077,0.091223701,0.01874817,0.095507469,0.111103178,0.302097537,0,0,0.010615609,0,0,0.023774497,0.100684642,0,9.786930049,0.034260455,0
OrchidIsland_Mujiyan_10m_T3,0,0,0.094764237,0,3.285524867,0,0.071117639,1.775695097,1.773625412,4.110610993,0,0.059079269,0.296237613,0.189642871,0.201333327,0.305557064,0.016890582,0,0.069468512,0,0,0.04712922,0.00179457,0.007725033,7.998417869,0,0
OrchidIsland_Mujiyan_10m_T4,0.016005581,0,0.054551618,0,3.379761355,0,0,1.370402796,0.672370723,4.739372391,0.01014424,0.190034059,0.252477657,0.099652377,0.755977293,0.795969735,0.04286755,0,0,0,0,0.028489852,0.009913855,0,7.930936566,0,0
OrchidIsland_Mujiyan_10m_T5,0,0.00346104,0.015703443,0,3.550522845,0,0.001592007,0.927361086,3.252178747,3.385067525,0,0.05322235,0.065581739,0.305321045,0.208428183,0.570121625,0.098011839,0,0,0,0,0.066247467,0.004271355,0.028898349,7.326023551,0,0
OrchidIsland_Qingqingcaoyuan_10m_T1,0,0,0,0.023887112,3.657999669,0,0,1.161373533,0.260875003,1.572205682,0.234452717,0.08126092,1.524534987,0,0,0.046261048,0,0,0,0,0,0.009251605,0,0,7.079589531,0,0
OrchidIsland_Qingqingcaoyuan_10m_T2,0,0,0,0.007646129,3.877902588,0,0,1.913237684,0.229610931,2.822658663,0.162911761,0.100966951,0.825930387,0.008037329,0.015232866,0.049498637,0.033798341,0,0.027649554,0,0,0,0,0,6.33039124,0.006589272,0
OrchidIsland_Qingqingcaoyuan_10m_T3,0,0,0,0.100648426,3.956896017,0,0,3.296205822,0.767928431,2.954344273,0.263138069,0.076404938,0.484708619,0.010355943,0,0,0,0,0,0,0,0.016466864,0,0,6.286963629,0,0
OrchidIsland_Qingqingcaoyuan_10m_T4,0,0,0,0.115355437,4.10833679,0,0,1.468071335,0.716183933,2.632951277,0.179635926,0.089860611,1.052707277,0.039574928,0.001066684,0.033672619,0.017633664,0,0.039013023,0,0,0,0,0,6.592189266,0,0
OrchidIsland_Qingqingcaoyuan_10m_T5,0,0.012009355,0,0.096952226,3.662464972,0,0,2.021825353,0.136976797,2.029091688,0.071591775,0.03931412,3.188149106,0,0.009311259,0.006358101,0,0,0,0,0,0.004122546,0,0,7.363670321,0,0
OrchidIsland_Shuangshiyan_10m_T1,0,0,0,0,2.436395182,0,0,0.492049512,2.075610316,4.945375218,0.007175733,0.491342265,0.095050539,0,0.024566439,1.280014562,0.008012842,0,0.0346977,0,0,0.009564122,0,0.007201982,7.904205844,0,0
OrchidIsland_Shuangshiyan_10m_T2,0,0.00121571,0,0,1.584215036,0,0,0.965895454,4.976476683,3.019089735,0.009188971,0.065668529,3.088130391,0.134407088,0,0.176587461,0.015066546,0,0.012645048,0,0,0.043820956,0,0,5.836633522,0,0
OrchidIsland_Shuangshiyan_10m_T3,0,0,0,0,1.879916108,0,0,0.604081196,3.385691399,4.319790425,0,0.206895896,0.233954414,0.009395994,0,0.388929156,0.063296008,0,0,0,0,0,0,0,7.860961777,0,0
OrchidIsland_Shuangshiyan_10m_T4,0,0,0,0.028046136,1.860972098,0,0,0.99326642,1.972140575,3.325490045,0.009529633,0.119354593,0.111039442,0.007416869,0,0,0.002331248,0,0.011534707,0,0,0,0,0,11.94206437,0.019361983,0
OrchidIsland_Shuangshiyan_10m_T5,0,0,0,0.064806597,2.322392469,0,0,2.261820129,2.23534849,4.650545981,0,0.004600358,0.052319706,0.103864665,0.00353586,0.009693103,0.063427638,0,0.025398904,0,0,0.052125963,0,0.007344058,6.932407508,0.02228922,0.005699439
OrchidIsland_Yayo_10m_T1,0,0,0,0,2.35395469,0,0,0.470980192,0.298093314,3.701259465,0,0.100011483,0.221012178,0,0.065005386,0,0.035799159,0,0,0,0,0.005454763,0.005442215,0,9.782472848,0,0
OrchidIsland_Yayo_10m_T2,0,0,0,0.002555432,2.084983348,0,0.015900712,1.441905922,0.072113014,2.415369018,0,0.149378783,0.404995609,0,0.243688044,0.022509546,0,0,0,0.047779206,0,0,0,0.010901445,11.62975253,0,0
OrchidIsland_Yayo_10m_T3,0,0,0.004061107,0,2.0745468,0,0,0.320242759,0.059605488,3.179000817,0,0.119307217,0.174702029,0,0.076823961,0.041764952,0.061323089,0,0,0,0,0.02338242,0,0,11.89027602,0,0
OrchidIsland_Yayo_10m_T4,0,0.014131762,0.0691381,0.009840464,2.999190139,0,0,0.348782949,0.189797042,2.738872446,0.002082274,0.288413775,0.031195649,0,0.091133363,0.070002182,0,0,0,0,0,0.069497205,0.024855271,0,10.53252787,0,0
OrchidIsland_Yayo_10m_T5,0,0.065928484,0.003445566,0,3.310429086,0,0,0.832885977,0.172677844,3.627032955,0.00374544,1.003123132,0.396164139,0,0.009714206,0.182758083,0,0.042013714,0,0,0,0.03273634,0.033460021,0,9.016695356,0,0
Penghu_Gupoyu_5m_T1,0,0.002518278,0.001571069,0.070544749,4.35238164,0,0.389860991,0.636787366,0,0.826545957,0,0.004626974,1.03121346,0,0.02355144,0,0.044872021,0,0,0,0,0.023465004,0,0.430477771,11.70721882,0,0
Penghu_Gupoyu_5m_T2,0,0.001061013,0.060627771,0.178419125,4.441618031,0.000614339,0.886893321,0.413761471,0,1.014196421,0,0.502838959,0.43722737,0,0.045792781,0,0.017072206,0,0.004205507,0,0,0,0,0.794921285,10.28778504,0,0
Penghu_Gupoyu_5m_T3,0,0,0,0.12550266,3.583106569,0,0.161243723,0.281731988,0,0.418616349,0,0.021686801,0.26907591,0,0.036399479,0,0.035970328,0,0.009516834,0,0,0.005659073,0,0.39683545,13.12564919,0,0
Penghu_Gupoyu_5m_T4,0,0.001013332,0,0.36711458,4.341052016,0.00735099,1.78547359,0.59682607,0,0.586574811,0,0.060901258,0.32163968,0,0.086420393,0,0.117666648,0,0,0,0,0,0,1.047419071,10.18241332,0.009021276,0
Penghu_Gupoyu_5m_T5,0,0.013889146,0,0.077270771,4.465071609,0,0.19167952,0.168737927,0.046033568,0.705895164,0,0.081295988,0.231127563,0,0.066584994,0,0,0,0,0,0,0.000855922,0,0.47275112,12.12323483,0,0
Penghu_HujingyuNorth_5m_T1,0,0.005627598,0,0.029891945,2.019443311,0,0,0.720933408,0.609183611,3.406086647,0.152730205,0.368812577,0.170296294,0,0.002650978,0,0.682650292,0,0,0,0,0.007316447,0,0,8.091869742,2.137994896,0.158179027
Penghu_HujingyuNorth_5m_T2,0,0,0.022073218,0.069923906,2.300247206,0,0,1.42554575,0.137734406,3.439861584,0.132752766,0.1742089,0.286957267,0,0.001593312,0,0.272016569,0,0.026181984,0,0,0.015673986,0.066948831,0.00579617,8.551176289,2.018874042,0.022786313
Penghu_HujingyuNorth_5m_T3,0,0,0.029343196,0.022210871,2.117430027,0.008007259,0.036823209,1.445358307,0.099025923,2.353099436,0.185091545,0.093413949,0.243252577,0,0.005247935,0,0.50776048,0,0.006694638,0,0,0,0,0.010455853,9.920759118,0.049502788,0.005160199
Penghu_HujingyuNorth_5m_T4,0,0.038668,0,0.124267081,2.167440148,0.02686012,0.013735498,1.630332647,0.071348213,2.963515605,0.061119083,0.163736835,0.712443575,0,0.045803895,0.001366301,0.254219524,0,0,0,0,0,0,0.00870408,9.094562734,0.529703482,0.051095846
Penghu_HujingyuNorth_5m_T5,0,0,0.004840947,0.087140722,2.091170453,0,0,1.318157745,0.233619655,2.581307075,0.088638461,0.040957376,0.165257917,0,0,0,0.560338439,0,0.306792333,0,0,0,0,0.012922427,10.52061203,0.106603682,0.002587015
Penghu_HujingyuWest_5m_T1,0,0,0,0,1.317971511,0,0,0.004083011,0.011444278,2.008885529,0.092693987,0.12941759,0.149710297,0,0,0,0.086558751,0,0,0,0,0,0,0.033320471,7.942716651,0.031297999,0
Penghu_HujingyuWest_5m_T2,0,0,0.010726715,0,1.025918966,0,0,0.313510905,0.011770668,1.062691355,0,0.108025092,0.309312974,0,0,0,0.037687067,0,0,0,0,0,0,0,7.621420432,0,0
Penghu_HujingyuWest_5m_T3,0,0,0.016353837,0.018235614,1.091245561,0.001676419,0,0.237891325,0.146796901,0.799831844,0.01582493,0.033586176,0.131394161,0,0,0,0.110405032,0,0,0,0,0.041611653,0,0,7.025235725,0,0
Penghu_HujingyuWest_5m_T4,0,0,0.010407214,0.114464151,1.281633805,0,0,0.203603338,0,0.910386193,0.094878195,0.104716982,0.009509202,0,0.001177864,0,0,0,0,0,0,0,0,0,7.389888088,0,0
Penghu_HujingyuWest_5m_T5,0,0,0.007822085,0,1.244247131,0,0,1.053042153,0.01214916,1.005910052,0.018060882,0.179401185,0.001091624,0,0,0,0.041805525,0,0,0,0,0,0,0.03638803,5.175844349,0,0
Penghu_Jingyudong_5m_T1,0,0.002271888,0,0.005770856,2.823025027,0,0.006095725,0.234434859,0.015985359,1.666789923,0,0.023910763,0.286406607,0,0.014694554,0,0.040348765,0,0,0,0,0.064403208,0,0,11.40315169,0.003766822,0.000928506
Penghu_Jingyudong_5m_T2,0,0.004796278,0,0.031685682,2.910753386,0,0,0,0.00549926,1.706736791,0,0.190397414,0.008436285,0,0,0,0,0,0.021879881,0.013485384,0,0.008963874,0,0,11.34585942,0.034074606,0.024545094
Penghu_Jingyudong_5m_T3,0,0,0.006429399,0.004886689,2.187153012,0,0,0.038927983,0.033271004,1.626194436,0,0.161576423,0,0,0,0,0.237358702,0,0.085825594,0,0,0,0,0.009499776,11.03486303,0,0.002896046
Penghu_Jingyudong_5m_T4,0,0.001622873,0,0.033875922,1.608080017,0,0,0,0.013843635,1.291270494,0.009934975,0.77657256,0.007121534,0,0,0,0,0,0.036720255,0,0,0,0,0,10.90058275,0,0
Penghu_Jingyudong_5m_T5,0,0,0,0.03444732,1.967127514,0,0,0.239605985,0.000638372,2.19921077,0,0.024053459,0.284042257,0,0,0,0.074792506,0,0.005918024,0,0,0,0,0,10.8601469,0,0.003053919
Penghu_Keelungyu_5m_T1,0,0.002768567,0,0.115560198,1.597096802,0,0.007559672,0.359497389,0.298238096,1.587931776,0.005775215,0.314172102,0.334853477,0,0.002213863,0,0.592684619,0,0.006718244,0.070380463,0,0.00653067,0,0,5.828403385,0,0
Penghu_Keelungyu_5m_T2,0,0.00933991,0.006133757,0.047770963,1.290981492,0.002247788,0.320053362,0.223255207,0.624918586,3.106706377,0.028552017,0.11676731,0.233189342,0,0.01314963,0,0.73442155,0,0,0,0,0.047450905,0,0.028126816,5.854676498,0.009965452,0.040789814
Penghu_Keelungyu_5m_T3,0,0,0.010216072,0.006849901,1.538953996,0.011139985,0.064274694,0.875934172,0.296226348,2.578443412,0.045178354,0.134130788,0.279480821,0,0.026969377,0,0.630050043,0,0.055002023,0,0,0.043313375,0,0.146338963,8.595282094,0,0
Penghu_Keelungyu_5m_T4,0,0,0,0.07242855,1.500376827,0,0.440314752,1.089486073,0.518423295,1.494560824,0.032007038,0.103941814,2.818129495,0,0.013458661,0,0.261801521,0,0,0,0,0.001047819,0,0,7.020388078,0.011243999,0
Penghu_Keelungyu_5m_T5,0,0,0,0.009330733,1.332816948,0.009316918,0.301240509,0.415938497,0.632364441,1.443391558,0.215074166,0.286134497,0.895687231,0,0,0,0.181946466,0,0.002367407,0,0,0,0,0.017568133,7.192462294,0.015771486,0
Penghu_Qingwan_5m_T1,0,0,0.358628993,0,1.689946599,0,0,0.142205042,0.126052462,2.022254504,0.212068,0.122361471,0.007756856,0,0.019619726,0,0.129590995,0,0.006237126,0,0,0.03660236,0,0.235150133,11.54365836,0,0
Penghu_Qingwan_5m_T2,0,0,0.02920525,0,1.683265818,0.001697826,0,0.046143996,0.043318849,1.974889697,0.127262263,0.12734605,0.086415187,0,0.06806248,0,0.204143123,0,0.038432269,0.009536388,0,0.028577604,0,0.273993766,12.38466917,0,0
Penghu_Qingwan_5m_T3,0,0,0.017325652,0.029697043,1.551028853,0,0,0.218531224,0.113783282,1.32583654,0.073420854,0.089827456,0,0,0.050518371,0,0.160652778,0,0.008862154,0,0.004280588,0.005130261,0,0.044979936,13.19604887,0,0
Penghu_Qingwan_5m_T4,0,0.000647978,0.015224925,0.085781461,1.736515842,0,0,0.068783849,0.089710532,1.516682561,0.195692742,0.08771236,0.039651682,0,0,0,0.068034706,0,0.003659946,0,0,0.010802211,0,0.064472168,13.22710518,0.04161543,0
Penghu_Qingwan_5m_T5,0,0,0,0.014807031,1.275206582,0,0,0.041131142,0.167355149,1.037694661,0.160821335,0.136498937,0,0,0,0,0.058154803,0,0,0,0.025420685,0,0,0.125594711,14.43855716,0.001397018,0
Penghu_Sijiaoyu_5m_T1,0,0,0,0.02480187,1.54126978,0,0,0.145199799,0.380851493,3.596803609,0.087135798,0.318522586,0.015325512,0,0.012697562,0,0.419402997,0,0,0,0,0,0,0.05634539,10.6977929,0.056526275,0
Penghu_Sijiaoyu_5m_T2,0,0,0.007278869,0,1.944551909,0,0,0.058343564,0.68141392,3.419500654,0.138980207,0.482261766,0.015109702,0,0.015533024,0,0.542768588,0,0.143969365,0,0,0.017898105,0,0.055229634,11.00501006,0.041345694,0
Penghu_Sijiaoyu_5m_T3,0,0,0,0.015052477,1.821402017,0,0,0.131679277,0.302072461,2.83902542,0.18260244,0.1611641,0.037145643,0,0.019886179,0,0.468909145,0,0.023316444,0,0,0.030640489,0,0.064633873,9.501526465,0.085629989,0
Penghu_Sijiaoyu_5m_T4,0,0,0.008870914,0.017505839,1.840737843,0,0,0.184903096,0.545134223,3.821290534,0.087673816,0.362493718,0.030834458,0,0.002213846,0,0.642545616,0,0.005867454,0,0,0.028527408,0,0.086901341,10.3072784,0.036989853,0
Penghu_Sijiaoyu_5m_T5,0,0.011434846,0.029065241,0.001993167,1.826441471,0,0,0.100882685,0.951577354,4.706079296,0.118207622,0.429947844,0.059762316,0,0,0,0.467365558,0,0.042672179,0.014019294,0,0.324527169,0.037896946,0,10.36135284,0,0
Penghu_TiezhenyuNorth_5m_T1,0,0,0,0.002017325,2.451279451,0,0,0.184163376,0.00470035,1.847653216,0.023272768,0.039802485,0.030013759,0,0,0,0.111638908,0,0,0,0,0.006378405,0,0,11.66303022,0.015428441,0
Penghu_TiezhenyuNorth_5m_T2,0,0,0,0.036668072,2.435690271,0.035101878,0.166470217,0.217748725,0,1.56679016,0,0.399581713,0.505756644,0,0.011245256,0.004282736,0.644828336,0,0.033731934,0,0,0.022397947,0,0.088364446,12.9282161,0.036943412,0
Penghu_TiezhenyuNorth_5m_T3,0,0,0.035291653,0,2.39578833,0,0.036359391,0.20222675,0.003998114,1.460853023,0,0.167563488,0.907349085,0,0.025902843,0,0.913342946,0,0.040580413,0,0,0,0,0,9.635141546,0,0
Penghu_TiezhenyuNorth_5m_T4,0,0,0.034020164,0,1.890567,0,0,0.340838216,0,1.986923863,0.014435527,0.35912899,1.044983677,0,0.035026039,0,0.37550582,0,0,0,0,0.000748445,0,0.004216906,8.702751787,0.012307,0
Penghu_TiezhenyuNorth_5m_T5,0,0,0.001436478,0,1.946876239,0,0.077873085,0.225649242,0.075792633,2.211174359,0.011735198,0.090245289,0.257847723,0,0.076274984,0,1.271857839,0,0.049834013,0,0,0.074017757,0,0.067419345,10.00046547,0,0
Penghu_Tongpanyu_10m_T1,0,0,0,0.033226118,1.627884825,0,0,0,0.188987593,2.003614141,0.022762555,0.527019024,0,0,0.006885484,0,0.047177504,0,0.004887595,0,0,0.070172127,0.080408553,0.088045616,8.145255037,1.670652103,0.104699641
Penghu_Tongpanyu_10m_T2,0,0.001620913,0,0.011969807,1.914344249,0,0,0.043530974,0.268291721,1.463993115,0.012979878,0.213871638,0.028933589,0,0.074552188,0,0.160648537,0,0.000766228,0,0,0.111241045,0.089139239,0.096801083,8.709912469,1.404691423,0.081606327
Penghu_Tongpanyu_10m_T3,0,0,0.034926086,0,2.186306338,0,0,0.05813838,0.142464971,1.935471237,0.031880118,0.154706086,0,0,0,0,0.228989558,0,0,0,0,0.047327635,0,0.026655709,10.26453448,0.553269983,0.049152939
Penghu_Tongpanyu_10m_T4,0,0.005605963,0,0.005278722,3.087894311,0,0,0.073500701,0.275988778,1.533653129,0.061686753,0.163279396,0.022291429,0,0.029279615,0.019871952,0.176688338,0,0,0,0,0.197039637,0.000949647,0.03836644,11.40250095,0.101103911,0
Penghu_Tongpanyu_10m_T5,0,0.00230336,0,0.00411851,2.918921412,0,0,0.106784374,0.803041439,3.103263598,0.1086031,0.787023372,0.005406212,0,0.044747694,0.007830725,0.397652424,0,0,0,0,0.163967963,0.047129246,0.005961377,9.053015059,1.080990445,0.04225036
Penghu_Xiaomenyu_5m_T1,0,0,0,0.004686802,2.793082961,0,0.010498002,0.27860349,0.467684116,4.984156648,0.353956963,0.299174681,0.371098136,0,0.006605881,0,0.412058039,0,0,0,0,0.020468145,0,0,9.832141644,0.062155187,0.024385162
Penghu_Xiaomenyu_5m_T2,0,0,0.034990669,0.012535851,2.369171261,0,0.096901837,0.276787242,0.108488333,5.342545671,0.453704716,0.278670688,0.165970487,0,0.01517632,0.035933663,0.123480425,0,0,0,0,0.011026029,0,0.056209899,10.30223719,0.043378827,0.040865738
Penghu_Xiaomenyu_5m_T3,0,0,0,0,2.809537753,0.001245581,0,0.17755283,0.065206241,5.624782503,0.338008078,0.201923341,0.086130859,0,0,0,0.476757634,0,0,0,0,0,0,0.008523338,10.24831844,0.028088486,0.011358657
Penghu_Xiaomenyu_5m_T4,0,0.011038931,0,0.008525356,3.165600298,0,0,0.215122301,0.142348279,5.105982826,0.098432082,0.175946251,0.030218205,0,0,0.003407847,0.580899234,0,0.004416425,0,0,0,0,0.023112961,10.54342956,0.038031319,0.058160975
Penghu_Xiaomenyu_5m_T5,0,0,0,0.007548957,3.365023209,0,0,0.20545214,0.130195541,4.003948088,0.216333523,0.086276273,0.201217908,0,0,0.005837814,0.429988601,0,0,0,0,0,0,0.055911714,9.835646916,0.092035661,0.02677215
Xiaoliuqiu_Dafu_10m_T1,0,0.28501165,0.064985076,0.014886723,3.027152493,0,0,0.029077081,0,2.100573535,0.013671473,0.007513884,0.043213077,0,0.010551974,0,0.054679622,0,0,0,0,0.0141169,0,0.016362712,12.66583589,0,0
Xiaoliuqiu_Dafu_10m_T2,0,0.237452208,0.04219214,0.019473584,3.089212066,0,0,0,0.026536451,2.444234706,0.144183017,0.08660757,0,0,0,0.001918453,0.262388382,0,0,0,0,0,0,0.061615433,12.07951344,0,0
Xiaoliuqiu_Dafu_10m_T3,0,0.007732677,0.057706708,0.006626129,2.629252912,0,0,0.025853403,0,3.225855524,0.003736531,0.013729363,0.034921452,0,0.001661856,0,0.082949228,0,0,0,0,0.033325175,0,0.104767741,12.27190444,0,0
Xiaoliuqiu_Dafu_10m_T4,0,0.317351107,0.020477799,0.0762785,2.19330778,0,0,0.093044459,0,1.526569587,0.148067735,0.033111516,0,0.005477021,0.035698341,0,0.060365775,0,0,0,0,0.016623939,0,0.04258906,13.81207777,0,0
Xiaoliuqiu_Dafu_10m_T5,0,0.361083292,0.056524104,0.14451208,2.06627257,0,0,0,0,1.905537101,0.059608841,0.040086603,0.006101167,0,0,0,0.067814375,0,0,0,0,0.01259498,0,0.118320113,14.40497405,0,0
Xiaoliuqiu_Duziping_10m_T1,0,0.145804591,0.05822027,0,1.82603226,0,0,1.579591606,0,2.934649586,0.036673849,0.621109801,0.010519437,0,0,0,0.0325547,0,0,0,0,0,0,0.033057447,11.71790913,0.001880125,0
Xiaoliuqiu_Duziping_10m_T2,0,0.124908039,0.080270331,0.00798268,2.147369277,0,0,0.295602234,0.085967654,2.484831955,0.083374302,0.10831562,0.122632519,0,0,0.017794432,0.114908418,0,0,0,0,0,0,0.022378997,12.45708931,0.009155165,0
Xiaoliuqiu_Duziping_10m_T3,0,0.046787635,0.012849428,0.008407351,1.92774696,0,0,0.830094616,0,2.585049252,0.018273962,0.543644064,0.012906695,0,0,0,0.036933033,0,0,0,0,0,0,0.044581226,12.11492007,0.010599062,0
Xiaoliuqiu_Duziping_10m_T4,0,0.240037673,0.110738817,0.01006489,2.02969863,0,0,0.782795421,0.006663387,2.755376392,0.097359387,0.356190367,0,0.007738622,0,0,0.071522208,0,0.00408253,0,0,0,0,0.030626398,12.2056919,0,0
Xiaoliuqiu_Duziping_10m_T5,0,0.069441805,0.018873385,0.007212125,2.113621432,0,0,1.522414028,0.008928157,2.088454507,0.004155406,0.260502179,0.057394191,0,0,0,0,0,0,0,0,0.00304044,0,0.017458078,11.8021721,0,0
Xiaoliuqiu_Houshi_10m_T1,0,0.171894394,1.093405726,0.010277536,3.371264533,0,0,0.027788207,0,0.446746166,0,0,0.139017808,0,0.003004353,0,0,0,0,0,0,0,0,0.039925689,13.22752526,0,0
Xiaoliuqiu_Houshi_10m_T2,0,0.246115648,1.089843157,0,2.857911462,0.010439245,0,0.110152316,0,0.76370511,0.001205749,0.031106492,0,0,0.038996873,0,0.016905574,0,0.024193859,0.062540458,0,0,0,0.039021321,12.19935567,0,0
Xiaoliuqiu_Houshi_10m_T3,0,0.648425535,0.239197547,0.01559571,2.738142102,0.007260923,0,0.013020152,0,0.734588412,0,0.190844181,0,0,0.047280007,0,0.177249426,0,0.025466871,0.005872411,0,0.076245995,0,0.021067445,12.94331083,0,0
Xiaoliuqiu_Houshi_10m_T4,0,0.388220734,0.755885562,0.003767672,2.559966194,0,0,0.040795122,0,0.751102795,0,0.007317731,0,0.040723508,0.017311358,0,0.111719483,0,0,0,0,0,0,0.043187596,12.67202082,0,0
Xiaoliuqiu_Houshi_10m_T5,0,0.343164522,0.417620026,0.016170877,2.659001356,0,0,0.146867451,0,0.422199024,0,0.003054124,0,0,0,0,0.043342959,0,0,0,0,0.009495693,0,0.03383513,14.19406227,0,0
Xiaoliuqiu_Huapingyan_10m_T1,0,0.010533546,0.078724126,0.011914663,1.903821394,0,0,0.006957418,0,0.950822631,0,0.05335959,0.027114644,0,0.003502789,0,0.032012531,0,0.002293489,0,0,0.027450431,0,0,13.42455866,0,0
Xiaoliuqiu_Huapingyan_10m_T2,0,0.038953608,0,0.037564866,1.878404175,0,0,0.053383951,0,1.298969029,0,0.108979226,0,0,0,0,0.019877581,0,0.001392159,0,0,0,0,0.00339612,14.00949364,0.013687945,0
Xiaoliuqiu_Huapingyan_10m_T3,0,0.097519339,0.045182608,0.001724254,2.08878061,0.017021558,0,0.046392617,0,1.447877556,0,0.023209575,0.035960561,0,0,0,0.09843533,0,0,0,0,0.001709252,0,0.027749168,14.21634249,0,0
Xiaoliuqiu_Huapingyan_10m_T4,0,0.0451282,0.003625501,0.075909967,2.363346506,0.00111559,0,0.159807376,0,0.692701244,0,0.057254291,0.03252559,0,0,0,0.137085948,0,0,0,0,0,0,0.017298561,14.11523593,0,0
Xiaoliuqiu_Huapingyan_10m_T5,0,0.082291559,0.00614506,0,3.489298377,0.005063963,0,0.146922869,0,1.15951132,0,0.04982452,0.025836083,0,0.004184562,0,0.199454127,0,0,0,0,0.03693128,0,0.035795566,12.26885745,0,0
Xiaoliuqiu_Longxiadong_10m_T1,0,0.252053115,0.212515762,0.018394706,1.421661994,0,0,0,0,0.630878768,0,0.067411387,0.017552068,0,0.023028934,0,0.091641212,0,0,0,0,0.011757595,0,0.001267678,15.14210853,0,0
Xiaoliuqiu_Longxiadong_10m_T2,0,0.091504382,0.424362352,0.041362779,1.927101316,0.002278679,0,0.036740264,0.008036603,1.404228404,0.005116469,0.101796047,0,0,0,0,0.036592799,0,0,0,0,0,0,0,14.7433682,0,0
